verbe	fierté	honte	respect	mépris	jalousie	pitié
faire	3097	198	38	14	25	23
provoquer	5	23	18	21	260	39
inspirer	26	13	770	51	9	130
causer	2	10	7	1	15	1
renforcer	69	5	202	14	4	0
augmenter	9	3	32	9	13	1
attiser	1	0	0	15	279	2
engendrer	10	9	38	41	24	5
déclencher	1	3	0	3	35	3
entretenir	5	3	16	17	12	0
chasser	0	13	0	0	4	0
dissiper	0	5	0	2	2	0
